#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-14 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-14 22:00:02 UTC


綜藝,#genre#
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
[BD]汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
[BD]汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
[BD]江苏卫视 高清,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8
[BD]江苏卫视超高清,https://t.freetv.fun/live/jiang-su-wei-shi-chao-gao-qing.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
[HD]江西卫视 标清,https://t.freetv.fun/live/jiang-xi-wei-shi-biao-qing.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
[BD]河北卫视高清,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing.m3u8
[BD]河北卫视 高清,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing-1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
[BD]河南卫视 高清,https://t.freetv.fun/live/he-nan-wei-shi-gao-qing.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
[BD]浙江卫视 高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
[BD]浙江卫视超高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-chao-gao-qing.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
[BD]海南卫视高清,https://t.freetv.fun/live/hai-nan-wei-shi-gao-qing.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
[BD]深圳卫视高清,https://t.freetv.fun/live/shen-zhen-wei-shi-gao-qing.smil
[BD]深圳卫视 高清,https://t.freetv.fun/live/shen-zhen-wei-shi-gao-qing-1.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
[BD]湖北卫视 高清,https://t.freetv.fun/live/hu-bei-wei-shi-gao-qing.m3u8
[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
[BD]湖南卫视 高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
[BD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
[HD]甘肃卫视 标清,https://t.freetv.fun/live/gan-su-wei-shi-biao-qing.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
[HD]西藏卫视 标清,https://t.freetv.fun/live/xi-cang-wei-shi-biao-qing.m3u8
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
[BD]贵州卫视 高清,https://t.freetv.fun/live/gui-zhou-wei-shi-gao-qing.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
[BD]辽宁卫视高清,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing-1.smil
[BD]辽宁卫视高清,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
