#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[VGA]cctv1,https://t.freetv.fun/live/cctv1.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
[BD]cctv-12hd,http://198.204.228.26/live/cctv12hd.m3u8
[SD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-2.m3u8
[SD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-5.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-2.m3u8
[BD]cctv-4k高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1780977600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-11db9ed6d15c59d9dfe1b31ab7382f3f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
[BD]cctv-4中文国际,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780977600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-227096ae7b3a4bbd8b71fe5eaac73412&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-14.m3u8
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
[HD]chincha tv,https://t.freetv.fun/live/chincha-tv.m3u8
[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
[BD]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
[BD]内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
[BD]内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
[BD]内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.php
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
[BD]北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
[HD]北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
[BD]吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
[HD]吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-31.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.php
[HD]吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
[BD]吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8
[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-1.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.php
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
[BD]四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
[HD]四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
[BD]四川卫视,http://192.151.150.154/live/scwshd.m3u8
[HD]四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-31.m3u8
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.php
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
[BD]大湾区卫视,http://119.123.78.81:8086/hls/29/index.m3u8
[BD]大湾区卫视,http://192.151.150.154/live/nfws.m3u8
[BD]大湾区卫视,http://198.204.228.26/live/nfws.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
[BD]大湾区卫视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.215:5146
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
[BD]大湾区卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146
[BD]大湾区卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
[BD]大湾区卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
[BD]大湾区卫视高清,http://61.145.188.90:50055/udp/239.77.0.215:5146
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-24.m3u8
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-31.m3u8
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-32.m3u8
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-33.m3u8
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-34.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
