#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-18 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-18 22:00:02 UTC


綜藝,#genre#
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
[SD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
[BD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
兒童,#genre#
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
知識,#genre#
[HD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
[HD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
電影,#genre#
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
[HD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
音樂,#genre#
[HD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15.m3u8
新聞,#genre#
[HD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.php
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
其它,#genre#
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[HD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
[HD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
運動,#genre#
[HD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
[HD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8
[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.m3u8
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
