#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 02:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 02:00:02 UTC


綜藝,#genre#
[VGA]cctv3,https://t.freetv.fun/live/cctv3-11.php
[VGA]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-14.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-15.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-17.m3u8
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-18.php
[VGA]cctv3,https://t.freetv.fun/live/cctv3-19.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-21.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-23.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-24.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-26.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-27.flv
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8
[VGA]cctv-03高清,https://t.freetv.fun/live/cctv-03gao-qing.m3u8
[VGA]cctv3-综艺 高清,https://t.freetv.fun/live/cctv3-zong-yi-gao-qing.php
[VGA]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.smil
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
[BD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8
[BD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-5.m3u8
[VGA]cctv3,https://t.freetv.fun/live/cctv3-28.php
[VGA]cctv3,https://t.freetv.fun/live/cctv3-31.m3u8
[VGA]cctv3综艺高清,https://t.freetv.fun/live/cctv3zong-yi-gao-qing.m3u8
[VGA]cctv-03,https://t.freetv.fun/live/cctv-03.php
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-1.m3u8
[VGA]cctv-03,https://t.freetv.fun/live/cctv-03-1.php
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
[VGA]cctv3 综艺,https://t.freetv.fun/live/cctv3-zong-yi-2.m3u8
[VGA]cctv03hd,https://t.freetv.fun/live/cctv03hd.php
[VGA]cctv3-gq,https://t.freetv.fun/live/cctv3-gq.php
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-2-1.m3u8
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3-2.php
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3-3.php
[VGA]cctv-3,https://t.freetv.fun/live/cctv-3-4.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
[VGA]cctv3 8m1080,https://t.freetv.fun/live/cctv3-8m1080.m3u8
[VGA]cctv3 8m1080,https://t.freetv.fun/live/cctv3-8m1080-1.m3u8
[VGA]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
[VGA]cctv3 综艺,https://t.freetv.fun/live/cctv3-zong-yi-1-1.m3u8
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-5.php
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-6.php
[VGA]cctv3-综艺,https://t.freetv.fun/live/cctv3-zong-yi-7.php
[VGA]cctv-3 高清,https://t.freetv.fun/live/cctv-3-gao-qing.m3u8
[VGA]cctv3标清,https://t.freetv.fun/live/cctv3biao-qing.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
[VGA]cctv3-mcp,https://t.freetv.fun/live/cctv3-mcp.m3u8
[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
[VGA]cctv3 高清,https://t.freetv.fun/live/cctv3-gao-qing.m3u8
[VGA]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-4.m3u8
[VGA]cctv3 高清,https://t.freetv.fun/live/cctv3-gao-qing-1.m3u8
[VGA]cdtv3,https://t.freetv.fun/live/cdtv3.m3u8
[VGA]内蒙古文体娱乐,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8
[VGA]内蒙文体,https://t.freetv.fun/live/nei-meng-wen-ti.m3u8
[VGA]南京娱乐,https://t.freetv.fun/live/nan-jing-yu-le.m3u8
[VGA]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
[VGA]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
[VGA]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-2.m3u8
[VGA]吉林综艺,https://t.freetv.fun/live/ji-lin-zong-yi.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8
[VGA]安徽综艺,https://t.freetv.fun/live/an-hui-zong-yi.php
[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-1.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-2.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-3.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-4.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-5.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-6.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-7.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-8.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-9.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-10.m3u8
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-11.m3u8
[VGA]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
[VGA]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
[VGA]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
[VGA]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
[VGA]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.php
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
[HD]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-2.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-5.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-6.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-7.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-8.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-9.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-10.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-11.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-12.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-13.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-14.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-15.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-16.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-17.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-18.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-19.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-20.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-21.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-22.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-23.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-24.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-25.m3u8
[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-26.m3u8
[VGA]湖南娱乐高清,https://t.freetv.fun/live/hu-nan-yu-le-gao-qing.php
[VGA]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8
[VGA]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le-1.php
綜合,#genre#
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k.php
[VGA]cctv-8k,https://t.freetv.fun/live/cctv-8k.m3u8
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
[VGA]cctv-08高清,https://t.freetv.fun/live/cctv-08gao-qing.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
[VGA]cctv8k,https://t.freetv.fun/live/cctv8k-1.m3u8
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.smil
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08.php
[VGA]cctv-08,https://t.freetv.fun/live/cctv-08-1.php
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-3.php
[VGA]cctv-8,https://t.freetv.fun/live/cctv-8-4.m3u8
[VGA]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing-1.m3u8
[VGA]cctv8k超高清,https://t.freetv.fun/live/cctv8kchao-gao-qing.m3u8
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
[VGA]cctv-8 高清,https://t.freetv.fun/live/cctv-8-gao-qing.m3u8
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8
[VGA]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-15.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-16.php
[VGA]cctv1,https://t.freetv.fun/live/cctv1-23.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-25.php
[VGA]cctv1,https://t.freetv.fun/live/cctv1.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-34.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-46.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-7.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-10.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-14.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12.m3u8
[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-20.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-62.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-12.m3u8
[VGA]cctv102,https://t.freetv.fun/live/cctv102.m3u8
[VGA]cctv122,https://t.freetv.fun/live/cctv122.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-9.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-11.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-15.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-16.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-18.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-19.php
[VGA]cctv12,https://t.freetv.fun/live/cctv12-21.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-22.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-23.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-24.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-25.m3u8
[VGA]cctv12科教,https://t.freetv.fun/live/cctv12ke-jiao.m3u8
[VGA]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-26.php
[VGA]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.smil
[VGA]cctv12,https://t.freetv.fun/live/cctv12-27.m3u8
[VGA]cctv12-社会与法 高清,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-gao-qing.php
[VGA]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.m3u8
[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-2.php
[VGA]cctv12 社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8
[VGA]cctv12-gq,https://t.freetv.fun/live/cctv12-gq.php
[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2-1.m3u8
[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8
[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-4.php
[VGA]cctv12 2.5m1080,https://t.freetv.fun/live/cctv12-2-5m1080.m3u8
[VGA]cctv12 8m1080,https://t.freetv.fun/live/cctv12-8m1080.m3u8
[VGA]cctv12 8m1080,https://t.freetv.fun/live/cctv12-8m1080-1.m3u8
[VGA]cctv12 2.5m1080,https://t.freetv.fun/live/cctv12-2-5m1080-1.m3u8
[VGA]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing-1.m3u8
[VGA]cctv-12 高清,https://t.freetv.fun/live/cctv-12-gao-qing.m3u8
[VGA]cctv12标清,https://t.freetv.fun/live/cctv12biao-qing.m3u8
[VGA]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
[VGA]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
[VGA]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8
[VGA]cctv12 高清,https://t.freetv.fun/live/cctv12-gao-qing.m3u8
[VGA]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8
[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-3.m3u8
[VGA]cctv12 高清,https://t.freetv.fun/live/cctv12-gao-qing-1.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-28.m3u8
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-11.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-12.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-13.m3u8
[VGA]cctv4中文国际欧洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-ou-zhou.smil
[VGA]cctv-4 中文国际 欧洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-ou-zhou.php
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
[VGA]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-11.php
[VGA]cctv04中文国际,https://t.freetv.fun/live/cctv04zhong-wen-guo-ji.php
[VGA]cctv-4-中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1-1.php
[VGA]cctv04中文国际,https://t.freetv.fun/live/cctv04zhong-wen-guo-ji-1.php
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-11-1.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-12.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-13.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-14.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-15.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-16.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-17.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-18.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-11.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-12.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-13.m3u8
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.smil
[VGA]cctv4中文国际美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-mei-zhou.smil
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
[VGA]cctv4中文国际高清,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-gao-qing.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-10.m3u8
[VGA]cctv-4 中文国际 美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-mei-zhou.php
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8
[VGA]cbn español,https://t.freetv.fun/live/cbn-espanol.m3u8
